yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet,date,year,month,day
2020094,13942855.28,1070654.85,963398.93,1086323.95,894342.9,912997.56,753460.1,705454.82,1144456,854282.42,1213943.32,3248012.93,430560.26,17231.04,642078.95,24.93,4020.3,2020-04-03T00:00:00Z,2020,4,3
2020095,13868773.33,1070654.85,963398.93,1086323.95,894342.9,912245.13,716430.02,666386.9,1140621.1,854282.42,1217397.91,3248012.93,428744.47,10934.83,651459.85,24.93,5811.24,2020-04-04T00:00:00Z,2020,4,4
2020096,13793359.34,1070654.85,964365.69,1086323.95,888661.35,899050.26,727885.98,684525.06,1113761.06,854282.42,1208937.33,3248012.93,425598.66,10934.83,605343.76,24.93,3295.3,2020-04-05T00:00:00Z,2020,4,5
2020097,13869507.37,1070654.85,965783.46,1086323.95,888661.35,902986.33,761541.77,675508.92,1131211.11,854282.42,1208145.92,3248012.93,439098.96,13608.96,617499.52,24.93,4425.49,2020-04-06T00:00:00Z,2020,4,6
2020098,14003407.4,1070654.85,965817.27,1086449.44,896114.78,930503.11,773421.56,701479.49,1149058.91,854282.42,1246871.24,3248012.93,474372.02,13291.6,587107.89,0,4425.49,2020-04-07T00:00:00Z,2020,4,7
2020099,13971654.44,1070654.85,965817.27,1086449.44,896114.78,930087.33,737462.66,681250.15,1175308.9,854282.42,1247080.64,3243668.57,499452.96,13291.6,565634.31,0,3554.18,2020-04-08T00:00:00Z,2020,4,8
2020100,13816509.29,1070654.85,965817.27,1086449.44,896114.78,929111,709627.19,665178.81,1120121.7,854282.42,1232390.14,3248012.93,496589.66,9830.87,526733.26,0,4086.13,2020-04-09T00:00:00Z,2020,4,9
2020101,13710236.82,1070654.85,965817.27,1086449.44,896114.78,928190.51,696611.98,659465.2,1084156.03,854282.42,1230566.37,3248012.93,461244.67,9578.61,513931.52,0,3909.83,2020-04-10T00:00:00Z,2020,4,10
2020102,13576724.52,1070654.85,965817.27,1086449.44,896114.78,926536.5,710790.02,666248.39,1034416.87,854282.42,1201181.75,3248012.93,428251.83,7853.58,474953.65,0,3909.83,2020-04-11T00:00:00Z,2020,4,11
2020103,13420990.26,1067779.3,961815.57,1071132.87,877187.08,915100.56,710189.79,669517.51,1009109.75,854282.42,1183240.08,3247867.58,380503.2,5255.34,462599.97,0,3909.83,2020-04-12T00:00:00Z,2020,4,12
2020104,13480712.71,1067779.3,961815.57,1071132.87,877187.08,907441.67,704967.45,664068.87,1057056.49,854282.42,1193141.77,3247867.58,381922.33,7903.24,478719.25,0,3909.83,2020-04-13T00:00:00Z,2020,4,13
2020105,13502250.84,1067779.3,961781.91,1071132.87,877187.08,919911.95,705414.92,671209.91,1072083.21,854282.42,1193477.09,3247324.46,373856.51,8790.52,472698.37,0,3909.83,2020-04-14T00:00:00Z,2020,4,14
2020106,13611284.43,1070133.78,965483.2,1087137.23,878364.91,923609.48,661064.65,685189.39,1119170.17,854282.42,1254787.38,3245658.41,379819.18,10145.71,471521.22,0,3506.83,2020-04-15T00:00:00Z,2020,4,15
2020107,13315862.35,1070133.78,964492.51,1084313.91,888273,910631.29,601951.23,677360.86,1028835.68,841032.76,1198691.28,3238254.89,358539.99,9609.95,438966.16,0,3506.83,2020-04-16T00:00:00Z,2020,4,16
2020108,13221911.97,1067438.7,964492.51,1071685.61,885711.56,898288.33,585988.93,682939.17,1017992.08,838165.45,1195311.04,3236096.25,340805.01,9574.34,422647.94,0,3506.83,2020-04-17T00:00:00Z,2020,4,17
2020109,13230384.33,1067438.7,964492.51,1084901.65,890148.4,904345.22,553775.3,656936.5,1061897.36,838165.45,1198376.3,3232110.58,346110.11,8282.53,418759.68,0,3393.61,2020-04-18T00:00:00Z,2020,4,18
2020110,13201724.12,1067438.7,964492.51,1084901.65,890148.4,893906.76,546038.65,652920.17,1063522.74,838165.45,1210955.77,3232870.29,336536.76,7829.77,407352.48,0,3393.61,2020-04-19T00:00:00Z,2020,4,19
2020111,13098413.91,1065241,959484.27,1080270.77,872705.07,865599.05,528213.22,675854.88,1063061.84,837747.57,1223756.15,3230105.4,323248.82,7493.94,360987.9,0,3393.61,2020-04-20T00:00:00Z,2020,4,20
2020112,13009317.66,1065745.75,959278.78,1081591.17,865454,859997.08,522394.73,659404.52,1018083,838629.93,1221901.06,3234966.08,308523.6,7493.94,361276.18,0,3345.55,2020-04-21T00:00:00Z,2020,4,21
2020113,13336409.18,1070620.25,964804.81,1087031.2,864860.76,863092.97,592974.22,702751.35,1077763.46,854087.22,1256238.06,3247668.99,368890.09,7009.59,374727.84,0,2732.35,2020-04-22T00:00:00Z,2020,4,22
2020114,13147561.3,1070620.25,962278.8,1087031.2,864860.76,858537.5,589078.91,641650.28,1034839.35,854087.22,1249637.21,3245404.36,353028.11,7092.99,325526,0,2732.35,2020-04-23T00:00:00Z,2020,4,23
2020115,13085736.6,1070620.25,962278.8,1087031.2,864860.76,864716.38,590369.22,656620.16,990233.9,854087.22,1247190.51,3247831.8,331076.71,8277.15,306654.18,0,2732.35,2020-04-24T00:00:00Z,2020,4,24
2020116,12826436.35,1070620.25,962278.8,1082747.69,857633.24,830301.62,542579.8,649755.71,937430.28,850831.32,1199418.86,3243798.81,332624.26,8277.15,254250.2,0,2732.35,2020-04-25T00:00:00Z,2020,4,25
2020117,12790012.98,1070620.25,964819.14,1084175.02,857066.91,835902.06,536538.69,644378.68,919723.19,851241.68,1192321.33,3243272.55,321105.35,8277.15,256682.63,0,2732.35,2020-04-26T00:00:00Z,2020,4,26
2020118,12811441.17,1070620.25,964405.29,1084175.02,857066.91,833290.96,550356.16,602954.19,968338.45,851241.68,1192188.7,3244669.63,319411.39,7009.63,262712.74,0,2732.35,2020-04-27T00:00:00Z,2020,4,27
2020119,12871248.25,1070620.25,964405.29,1084175.02,857066.91,839974.43,546936.67,653358.22,988164.56,851241.68,1193009.12,3244197.78,326940.38,5973.07,242184.71,0,2732.35,2020-04-28T00:00:00Z,2020,4,28
2020120,13231742.23,1070620.25,965905.13,1086038.95,852948.07,882620.77,628629.02,787140.99,1041624.3,850617.27,1212879.88,3245960.7,344748.22,5973.07,254770.89,0,140.86,2020-04-29T00:00:00Z,2020,4,29
2020121,13091643.75,1070306.82,961123.97,1081645.77,851288.11,860722,588360.93,769072.76,1001747.69,849940.32,1209082.21,3245998.8,337848.58,5973.07,257267.98,0,140.86,2020-04-30T00:00:00Z,2020,4,30
2020122,13024276.37,1070306.82,963050.06,1083655.52,856410.43,865157.12,596710.61,730678.88,1001747.69,849940.32,1195576.86,3246489.17,328651.97,5973.07,228694.33,0,109.63,2020-05-01T00:00:00Z,2020,5,1
2020123,12932957.15,1070306.82,963168.2,1083655.52,856410.43,860473.48,579552.77,713978.83,992533.89,849940.32,1171021.41,3246887.03,330108.96,4824.32,208861.67,0,109.63,2020-05-02T00:00:00Z,2020,5,2
2020124,12811440.27,1070306.82,962702.21,1083655.52,856410.43,858995.2,571909.83,678898.59,962472.24,849940.32,1158972.28,3246887.03,327543.34,4538.15,176974.8,0,109.63,2020-05-03T00:00:00Z,2020,5,3
2020125,12746191.85,1070306.82,960950.51,1087137.23,890387.74,872225.74,567909.73,703300.41,924661.14,837108.83,1138688.1,3246887.03,303783.62,4538.15,137073.3,0,109.63,2020-05-04T00:00:00Z,2020,5,4
2020126,12656895.15,1070306.82,959595.49,1076198.53,886942.53,849806.02,554418.29,686651.41,924366.32,839861.11,1139746.31,3246541.8,287440.05,4538.15,129248.84,0,109.63,2020-05-05T00:00:00Z,2020,5,5
2020127,12865733.29,1070637.54,963595.45,1086727.51,897826.93,854654.55,555812.35,742592.98,938674.73,840921.55,1187943.03,3246541.8,331465.33,5191.25,141914.77,0,109.63,2020-05-06T00:00:00Z,2020,5,6
2020128,12632008.38,1070602.66,959641.34,1086727.51,897826.93,847492.06,505601.29,576950.59,956185.84,852585.8,1190289.1,3243913.62,310596.32,4205.47,128156.36,0,109.63,2020-05-07T00:00:00Z,2020,5,7
2020129,12757765.04,1070637.54,962470.03,1086727.51,897826.93,840120.62,504802.16,667449.6,941612.32,853232.86,1217585.9,3245149.13,306105.85,4356.54,158454.54,0,109.63,2020-05-08T00:00:00Z,2020,5,8
2020130,12725861.55,1064663.18,955250.96,1086727.51,897826.93,840120.62,504802.16,667449.6,941612.32,850386.56,1216387.22,3245149.13,291440.77,4356.54,158454.54,0,109.63,2020-05-09T00:00:00Z,2020,5,9
2020131,12365012.34,1058622.67,948616.11,1075013.64,890745.64,815766.53,493317.47,649126.58,868749.82,850811.13,1117086.79,3238065.56,224516.63,4356.54,128983.72,0,109.63,2020-05-10T00:00:00Z,2020,5,10
2020132,12643576.87,1065170.02,952649.66,1076158.64,894480.6,819161.47,519568.56,772850.05,862400.78,854264.8,1181417.27,3244960.91,255995.07,4206.07,139059.46,0,109.63,2020-05-11T00:00:00Z,2020,5,11
2020133,12666109.42,1064644.33,943940.87,1084692.63,888765.79,850692.91,545602.98,740901.23,856612.76,854264.8,1220175.67,3247740.35,230723.65,4206.07,131663.19,0,109.63,2020-05-12T00:00:00Z,2020,5,12
2020134,12558902.01,1068064.08,944553.61,1070762.27,877788.88,832434.73,496194.93,748909.26,842971.25,852885.77,1213446.68,3247396.8,219742.3,3420.45,139097.49,0,109.63,2020-05-13T00:00:00Z,2020,5,13
2020135,12137505.33,1054474.62,916840.41,1050693.26,875682.81,770255.84,440469.46,704461.58,829716.44,848825.3,1114794.89,3221900.76,200467.32,4390.03,103299.1,0,109.63,2020-05-14T00:00:00Z,2020,5,14
2020136,12295126.83,1059148.32,934133.65,1055537.89,879632.11,777355.71,444298.61,694575.28,831767.17,850625.04,1185936.17,3223809.06,219638.36,1811.07,135624.89,0,109.63,2020-05-15T00:00:00Z,2020,5,15
2020137,12000789.76,1059148.32,928206.83,1055537.89,879632.11,741569.98,362833.08,600695.82,813477.83,850625.04,1179297.71,3216262.07,198718.23,1811.07,111740.26,0,109.63,2020-05-16T00:00:00Z,2020,5,16
2020138,11839295.74,1059148.32,907027.39,1055537.89,879632.11,727569.89,353430.61,601218.89,795134.99,850625.04,1153169.68,3211624.55,160735.67,1827.75,81379.47,0,109.63,2020-05-17T00:00:00Z,2020,5,17
2020139,11944795.81,1055847.81,920418.82,1050672.71,862693.65,739084.75,340191.4,645115.89,806580.97,835470.05,1198727,3212423.36,170025.28,2264.07,104009.26,0,93.59,2020-05-18T00:00:00Z,2020,5,18
2020140,11910265.15,1057799.21,901030.05,1045270.37,857005.16,740396.73,330303.44,683188.81,824858.21,831390.94,1182475.29,3207542.66,146207.82,0,101454.58,0,93.59,2020-05-19T00:00:00Z,2020,5,19
2020141,11829891.42,1057799.21,902973.51,1044176.07,849836.9,739534.99,330180.87,640287.62,826181.89,832033.04,1151128.97,3217752.23,138668.28,0,98031.16,0,93.59,2020-05-20T00:00:00Z,2020,5,20
2020142,11754924.64,1059989.7,885415.76,1048219.25,820336.48,731998.77,328247.69,633670.2,841996.36,831754.89,1102383.96,3211615.88,151157.58,1509.89,105337.78,0,77.38,2020-05-21T00:00:00Z,2020,5,21
2020143,11562819.7,1059112.1,879478.15,1048219.25,820336.48,706511.82,289095.71,591498.95,814693.69,827118.71,1098973.08,3211326.77,139243,1090.07,74831.45,0,77.38,2020-05-22T00:00:00Z,2020,5,22
2020144,11405948.11,1057254.27,872872.52,1043889.73,809766.15,693323.74,288336.92,591835.6,787592.28,827118.71,1059571.22,3211981.65,92168.15,1090.07,67856.63,0,77.38,2020-05-23T00:00:00Z,2020,5,23
2020145,11358645.71,1056995.68,880841.85,1045402.73,815199.2,683019.02,289574.5,564711.17,772758.72,823345.28,1056279.95,3216018.25,93159.35,1090.07,59030.52,0,77.38,2020-05-24T00:00:00Z,2020,5,24
2020146,11246535.08,1056908.44,881443.2,1045402.73,815199.2,643087.81,283939.3,532598.22,767123.22,808734.87,1056134.74,3216054.89,85407.19,1090.07,52191.77,0,77.38,2020-05-25T00:00:00Z,2020,5,25
2020147,11266073.42,1047304.12,881357.63,1045402.73,815199.2,654968,287317.97,541850.23,772668.4,805856.33,1052174.39,3220510.61,87901.17,1090.07,51253.13,0,77.38,2020-05-26T00:00:00Z,2020,5,26
2020148,11471152.39,1045935.32,894365.43,1047389.77,843937.21,687372.05,321630.51,579100.5,788646.45,806156.36,1073258.45,3224244.98,97802.76,0,60093.17,0,77.38,2020-05-27T00:00:00Z,2020,5,27
2020149,11214829.82,1040194.4,877094.38,1017915.24,828821.07,664812.02,257499.16,573683.17,766366.24,809776.15,1033010.09,3220472.48,76650.66,0,47315.33,0,77.38,2020-05-28T00:00:00Z,2020,5,28
2020150,11337571.05,1045196.63,901998.26,1032534,835614.21,688593.73,290249.7,539371.83,816810.48,779902.1,1036197.95,3224890.03,83792.97,0,61261.08,0,16.06,2020-05-29T00:00:00Z,2020,5,29
2020151,11188432.06,1044658.61,860308.11,1032534,835614.21,689087.02,284870.35,530362.17,786919.79,763235.64,1023286.65,3223712.46,58406.38,0,54278.59,0,16.06,2020-05-30T00:00:00Z,2020,5,30
2020152,11024485.87,1044464.81,842863.26,1027175.6,835614.21,631326.24,251909.27,534685.2,766926.97,763235.64,1013432.73,3220207.64,52363.95,0,39122.27,0,16.06,2020-05-31T00:00:00Z,2020,5,31
2020153,11107976.33,1046136.12,881183.44,1021919.62,823447.11,636574.5,256119.25,532343.72,758413.79,802875.46,1033196.97,3218420.77,54856.98,0,41330.51,0,16.06,2020-06-01T00:00:00Z,2020,6,1
2020154,11131775.25,1040342.9,844190.88,1028388.94,829341.58,653632.74,259734.66,567191.72,773887.88,809641.45,1025628.37,3225547.28,42404.59,0,30684.18,0,16.06,2020-06-02T00:00:00Z,2020,6,2
2020155,11077668.7,1040486.27,834569.89,1025227.87,822888.21,653705.01,261800.85,567938.29,747473.13,806696.37,1021014.77,3224802.26,40190.85,0,29716.82,0,16.06,2020-06-03T00:00:00Z,2020,6,3
2020156,11066236.72,1034991.58,828236.9,1022452.39,826396.15,645918.79,239360.56,590869.29,720949.47,809980.21,1054601.98,3216617.33,41067.72,0,33636.24,0,16.06,2020-06-04T00:00:00Z,2020,6,4
2020157,10938386.73,1029353.31,832822.46,1023802.2,819979.81,631486.19,228942.94,536002.44,674803.73,806915.78,1048525.02,3217977.48,44777.99,0,41839.29,0,16.06,2020-06-05T00:00:00Z,2020,6,5
2020158,10718955.65,1016442.86,804309.25,1007274.75,784485.25,598396.86,224217.99,524540.72,658149.57,806267.48,990369.02,3225055.03,42737.67,0,35551.11,0,16.06,2020-06-06T00:00:00Z,2020,6,6
2020159,10641346.35,1015645,802168.17,998960.97,775844.5,593228.96,209824.61,530600.13,631877.3,802279.84,982410.98,3227008.54,37046.36,0,33292.9,0,16.06,2020-06-07T00:00:00Z,2020,6,7
2020160,10559299.16,1003944.63,799942.53,998960.97,775844.5,572837.87,189184.36,543218.06,621276.06,798611.06,973729.86,3225644.45,27847.89,0,27098.82,0,16.06,2020-06-08T00:00:00Z,2020,6,8
2020161,10506879.08,1002822.18,786888.37,998960.97,776751.62,566197.55,182062.26,543849.71,618758.34,793717.76,970988.12,3223922.78,23552.46,0,17248.87,0,16.06,2020-06-09T00:00:00Z,2020,6,9
2020162,10587516.72,1008121.54,794267.65,999042.75,763177.06,568282.27,183889.31,597779.56,636635.38,793791.15,978674.96,3218185.67,25276.21,0,19235.12,0,16.06,2020-06-10T00:00:00Z,2020,6,10
2020163,10626979.4,1018946.08,797533.38,1012574.57,781024.35,546468.03,185452.7,589538.38,632995.68,795926.82,987845.97,3212275.59,30213.06,0,35026.7,0,16.06,2020-06-11T00:00:00Z,2020,6,11
2020164,10581651.66,1020204.21,798747.11,1014981.59,782243.55,546175,178079.5,581837.69,636165.89,794050.17,945901.68,3221016.95,27385.63,0,33704.59,0,16.06,2020-06-12T00:00:00Z,2020,6,12
2020165,10521464.09,1013171.26,783713.85,1014981.59,782243.55,530069.11,168788.33,601188.03,614581.98,792964.08,942400.98,3226065.5,23798.34,0,26339.4,0,16.06,2020-06-13T00:00:00Z,2020,6,13
2020166,10425584.79,1005354.66,775535.08,1013223.16,782243.55,513252.88,164942.64,578130.33,592090.02,792582.22,937993.09,3231086.66,16593.43,0,21398.98,0,16.06,2020-06-14T00:00:00Z,2020,6,14
2020167,10295288.45,997200.81,769560.46,981270.55,745692.18,505421.05,164241.03,578130.33,575292.14,794539.32,913125.67,3231976.46,16329.19,0,21351.16,0,16.06,2020-06-15T00:00:00Z,2020,6,15
2020168,10136384.67,993742.5,766272.39,970617.9,719403.54,460699.94,155189.68,559499.54,575866.4,789829.16,874304.17,3232540.81,15909.37,0,21351.16,0,16.06,2020-06-16T00:00:00Z,2020,6,16
2020169,10191418.42,996071.14,762658.77,966982.48,710816.64,467077.99,170398.78,572158.31,593092.82,791533.48,881910.74,3237726.93,18481.08,0,21351.16,0,16.06,2020-06-17T00:00:00Z,2020,6,17
2020170,10078349.15,996071.14,756178.25,965408.78,708949.72,449448.81,134926.19,533371.98,591475.77,791172.93,880012.7,3238739.83,17329.77,0,14105.19,0,16.06,2020-06-18T00:00:00Z,2020,6,18
2020171,10033299.16,993533.22,749116.88,964268.25,708949.72,425704.84,131002.8,533497.23,593054.49,790608.95,875193.55,3241402.18,13517.14,0,12309.97,0,16.06,2020-06-19T00:00:00Z,2020,6,19
2020172,10136132.87,1001793.78,758767.66,972026.95,705265.35,417882.02,184022.19,591729.2,563478.08,795067.85,870984.77,3241599.44,15606.16,0,16860.17,0,16.06,2020-06-20T00:00:00Z,2020,6,20
2020173,10030885.78,982377.55,750246.72,936216.62,677106.94,414861.19,153845.02,582074.97,610641.46,792263.44,861695.78,3237895.6,13084.05,0,17926.13,0,16.06,2020-06-21T00:00:00Z,2020,6,21
2020174,9985079.57,982925.14,746031.28,933611.87,677106.94,399527.45,155121.15,554781.83,611397.61,794415.34,864487.81,3240350.82,10013.26,0,14658.76,0,16.06,2020-06-22T00:00:00Z,2020,6,22
2020175,9915550.86,981988.58,739915.35,933611.87,677106.94,381269.27,142390.47,548685,593728.35,789699.6,864946.43,3240021.17,9416.24,0,12121.28,0,16.06,2020-06-23T00:00:00Z,2020,6,23
2020176,9765844.67,984469.18,739250.71,933611.87,677106.94,363324.67,146005.11,493010.18,569472.52,787203.7,814664.52,3239044.6,8324.47,0,9705.89,0,16.06,2020-06-24T00:00:00Z,2020,6,24
2020177,9750395.1,999941.35,745300.53,938124.41,612603.4,388445.54,157207.26,439071.74,565118.87,785032.4,869283.92,3234263.07,4717,0,10145.66,0,16.06,2020-06-25T00:00:00Z,2020,6,25
2020178,9547226.57,976644.66,749035.95,894017.76,639949.59,377770.5,178538.11,429168.45,496917.33,772253.59,788131.84,3230772.55,4302.45,0,8601.98,0,16.06,2020-06-26T00:00:00Z,2020,6,26
2020179,9432583.14,976865.01,743718.71,895740.66,558558.91,376705.07,168507.54,450816.97,494835.56,781183.26,740852.1,3230773.13,4302.45,0,8601.98,0,16.06,2020-06-27T00:00:00Z,2020,6,27
2020180,9285521.77,975748.82,736669.71,882004.15,543636.81,319831.23,158245.39,424056.78,483102.29,779945.23,738272.61,3232919.51,1365.47,0,8601.98,0,16.06,2020-06-28T00:00:00Z,2020,6,28
2020181,9164791.04,983906.33,734107.32,879242.14,522833.75,292012.87,145977.77,422780.39,479012.67,772843.7,687820.34,3235700.48,1331.67,0,6099.81,0,16.06,2020-06-29T00:00:00Z,2020,6,29
2020182,9037933.77,980565.03,732727.9,889172.93,500673.86,281700.27,115815.93,424678.05,429026.65,771659.97,668201.33,3236175.01,315.22,0,6099.81,0,16.06,2020-06-30T00:00:00Z,2020,6,30
2020183,9128614.66,982475.41,729999.9,885090.05,469839.29,274006.89,111015.91,474330.62,438007.07,780765.23,739422.18,3235174,315.22,0,7051.08,0,16.06,2020-07-01T00:00:00Z,2020,7,1
2020184,9057460.32,970081.21,719170.85,878797.56,480967.52,273461.9,89076.84,458797.75,430610.3,784115.72,737110.92,3229093.45,332.1,0,4722.41,0,16.06,2020-07-02T00:00:00Z,2020,7,2
2020185,8816364.96,976182.48,690955.07,877620.72,401971.88,226701.59,90817.92,397534.93,425987.07,772000.59,729921.75,3224125.09,580.35,0,1206.42,0,16.06,2020-07-03T00:00:00Z,2020,7,3
2020186,8787629.25,973837.73,690785.45,877620.72,396484.84,232622.22,84075.95,412236.55,404062.39,769366.47,722062.63,3221928.44,580.35,0,1206.42,0,16.06,2020-07-04T00:00:00Z,2020,7,4
2020187,8670810.58,963103.24,680167.68,880137.44,376016.63,210289.05,77385.48,417941.58,400969.94,772765.64,683953.4,3207204.08,117.34,0,0,0,16.06,2020-07-05T00:00:00Z,2020,7,5
2020188,8577429.44,963103.24,674207.53,868448.7,376016.63,198105.58,58462.53,411090.48,397068.95,771041.93,661293.49,3197713.97,117.34,0,0,0,16.06,2020-07-06T00:00:00Z,2020,7,6
2020189,8317139,936789.82,635241.88,830238.76,346770.04,183671.11,52823.84,402577.25,356676.38,762562.31,617702.65,3191226.7,117.34,0,0,0,16.06,2020-07-07T00:00:00Z,2020,7,7
2020190,8411333.11,960820.36,649202.2,821412.06,320014.22,186205.04,50053.77,454114.61,381078.66,759376.63,643196.7,3185134,0,0,0,0,0,2020-07-08T00:00:00Z,2020,7,8
2020191,7938422.23,931743.85,616562.72,754926.9,279006.07,173047.86,44066.55,386851.08,319719.34,758393.1,528696.65,3144549.84,117.34,0,0,0,16.06,2020-07-09T00:00:00Z,2020,7,9
2020192,7673176.81,924858,600001.43,697781.09,255570.75,166518.74,39811.58,399078.76,241245.09,741065.36,475128.64,3131259.11,117.34,0,0,0,16.06,2020-07-10T00:00:00Z,2020,7,10
2020193,7899203.94,964348.53,627040.86,745321.07,271396.1,170393.64,45901.03,410391.32,266878.18,743686.19,510371.4,3142734.7,0,0,0,0,16.06,2020-07-11T00:00:00Z,2020,7,11
2020194,7946422.45,949071.09,621197.78,734244.67,255740.75,162790.89,41440.27,410064.3,289290.07,759175.37,599140.47,3123525.87,0,0,0,0,16.06,2020-07-12T00:00:00Z,2020,7,12
2020195,7698631.26,946814.55,621197.78,674492.69,202741.84,159678.79,39446.27,399402.13,260843.16,745091.23,553320.04,3094861.85,0,0,0,0,16.06,2020-07-13T00:00:00Z,2020,7,13
2020196,7556872.87,931056.29,612931.7,659116.64,174286.48,159678.79,39446.27,400497.96,232166.56,733866.05,520026.83,3093040.21,0,0,0,0,16.06,2020-07-14T00:00:00Z,2020,7,14
2020197,7467637.88,933571.24,613198.95,651810.53,133721.46,127207.55,40300.55,405198.34,242130.79,737235.47,495103.18,3087400.72,0,0,0,0,16.06,2020-07-15T00:00:00Z,2020,7,15
2020198,7501501.62,967500.37,645882.55,623129.85,110788.78,121615.57,42104.56,395135.03,281391.7,728195.99,485616.82,3099381.31,0,0,0,0,16.06,2020-07-16T00:00:00Z,2020,7,16
2020199,7424976.36,970707.78,638050.94,601777.44,95518.5,115688.96,46351.71,403893.56,254957.38,726427.93,470388.56,3100454.53,0,0,0,0,16.06,2020-07-17T00:00:00Z,2020,7,17
2020200,7246905.37,943940.24,592758.38,560647.91,89917.73,117587.14,46325.94,403645.48,246629.66,717593.22,452744.1,3074356.47,0,0,0,0,16.06,2020-07-18T00:00:00Z,2020,7,18
2020201,7026329.58,920764.28,557240.74,587962.8,74206.89,118204.45,40373.08,355878.68,204876.62,715957.5,388293.39,3061812.05,0,0,0,0,16.06,2020-07-19T00:00:00Z,2020,7,19
2020202,7117073.24,956456.04,579198.63,647622.95,69185.15,120454.44,36564.53,370738.62,207381.45,693366.81,360933.08,3074339.9,0,0,0,0,16.06,2020-07-20T00:00:00Z,2020,7,20
2020203,6739060.63,972168.44,562445.98,509339.44,51042.58,106117.88,30168,332259.52,207671.47,661286.97,240797.67,3064931.03,0,0,0,0,16.06,2020-07-21T00:00:00Z,2020,7,21
2020204,6614871.32,937738.17,576204.97,500253.69,46064.01,115344.5,39337.33,338070.16,157153.6,619531.32,210949.22,3073338.28,0,0,0,0,16.06,2020-07-22T00:00:00Z,2020,7,22
2020205,6458552.08,942287.09,575611.12,457323.74,51166.59,97285.79,24269.23,330759.2,139693.72,573653.86,217486.96,3048182.99,0,0,0,0,16.06,2020-07-23T00:00:00Z,2020,7,23
2020206,6458875.21,909077.21,566269.99,475815.28,50275.74,123337.98,32832.14,342448.06,128550.36,575162.31,208951.4,3045341.11,0,0,0,0,16.06,2020-07-24T00:00:00Z,2020,7,24
2020207,6350401.41,892059.26,542328.11,460335.79,50560.77,122978.43,33043.71,342772.36,115571.54,570727.57,172014.01,3047196.24,0,0,0,0,16.06,2020-07-25T00:00:00Z,2020,7,25
2020208,6301233.99,892062.77,542328.11,460335.79,51085.85,116240.06,31184.44,335214.2,100199.48,567616.63,159030.66,3045122.36,0,0,0,0,16.06,2020-07-26T00:00:00Z,2020,7,26
2020209,6004563.11,890042.38,513055.96,372410.25,49163.5,71825.81,27404.3,299336.97,81321.27,551100.36,117218.59,3030888.23,0,0,0,0,16.06,2020-07-27T00:00:00Z,2020,7,27
2020210,5887021.52,876000.21,483912.82,342030.52,48755.09,52370.34,24709.34,296368.21,78877.68,527356.55,120096.6,3035748.68,0,0,0,0,16.06,2020-07-28T00:00:00Z,2020,7,28
2020211,5718803.96,875784.81,444305.17,288367.64,39322.52,55231.57,22359.43,282413.26,41020.5,522530.19,117812.98,3028860.43,0,0,0,0,16.06,2020-07-29T00:00:00Z,2020,7,29
2020212,5880745.71,875454.26,533747.71,329453.09,61978.71,95539.48,23939.57,282402.96,35368.42,515499.38,92860.6,3033706.07,0,0,0,0,16.06,2020-07-30T00:00:00Z,2020,7,30
2020213,5894196.56,869716.88,512080.96,359590.45,73019.07,105927.76,24085.48,289687.46,34216.68,506480.04,81543.45,3037052.87,0,0,0,0,16.06,2020-07-31T00:00:00Z,2020,7,31
2020214,5740985.51,871215.15,447827.54,334862.45,71296.35,109459.28,14796.56,271813.44,46267.63,483138.43,84315.53,3005270.22,0,0,0,0,16.06,2020-08-01T00:00:00Z,2020,8,1
2020215,5580086.87,848549.44,428596.98,326594.93,66925.27,83188.74,13524.51,255491.75,30618.96,444451.76,86989.19,2994140.37,0,0,0,0,0,2020-08-02T00:00:00Z,2020,8,2
2020216,5561412.27,848029.34,432465.77,320517.27,67731.41,73926.66,12130.59,255268.09,30438.22,443502.56,82664.2,2993723.2,0,0,0,0,0,2020-08-03T00:00:00Z,2020,8,3
2020217,5542238.37,854010.45,417978.37,319589.46,64065.89,60103.54,12456.7,268059.74,25179.32,441161.26,71296.85,3007321.82,0,0,0,0,0,2020-08-04T00:00:00Z,2020,8,4
2020218,5709942.55,868270.74,515272.9,323361.32,60297.86,62017.08,7917.11,286574.26,31179.9,458841.5,77382.53,3017812.38,0,0,0,0,0,2020-08-05T00:00:00Z,2020,8,5
2020219,5545892.76,840346.01,475657.55,323236.98,55400.93,47748.03,8769.56,264076.69,35979.42,418435.56,83185.91,2992041.14,0,0,0,0,0,2020-08-06T00:00:00Z,2020,8,6
2020220,5571074.81,852497.02,486597.04,331525.18,60484.99,67688.61,9378.72,259508.45,35061.26,413046.76,79510.12,2975106.04,0,0,0,0,0,2020-08-07T00:00:00Z,2020,8,7
2020221,5611901.23,864925.84,525259.12,353243.29,46199.29,66928.3,8514.51,255799.71,36332.98,405124.49,81298.87,2968003.18,0,0,0,0,0,2020-08-08T00:00:00Z,2020,8,8
