"","id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"534805","ee61ca91","2021-01-24",913126,12969,774550,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534806","ee61ca91","2021-01-25",915508,13030,779824,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534807","ee61ca91","2021-01-26",917825,13100,785396,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534808","ee61ca91","2021-01-27",919662,13175,791320,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534809","ee61ca91","2021-01-28",922559,13237,797462,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534810","ee61ca91","2021-01-29",925358,13300,803642,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534811","ee61ca91","2021-01-30",927788,13368,809226,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-52.71,-46.76,-54.88,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534812","ee61ca91","2021-01-31",930072,13434,814728,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-52.71,-46.76,-54.88,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534813","ee61ca91","2021-02-01",932109,13495,819611,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,3,3,-2,-46.2,-45.83,-47.44,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534814","ee61ca91","2021-02-02",933810,13569,824623,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,3,3,-2,-46.2,-45.83,-47.44,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534815","ee61ca91","2021-02-03",935355,13634,829844,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,3,3,-2,-46.2,-45.83,-47.44,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534816","ee61ca91","2021-02-04",937450,13701,835168,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,3,3,-2,-46.2,-45.83,-47.44,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534817","ee61ca91","2021-02-05",939482,13772,839832,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,3,3,-2,-46.2,-45.83,-47.44,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534818","ee61ca91","2021-02-06",941696,13832,844165,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,3,3,-2,-46.2,-45.83,-47.44,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534819","ee61ca91","2021-02-07",943724,13896,847822,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,3,3,-2,-46.2,-45.83,-47.44,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534820","ee61ca91","2021-02-08",945452,13958,851171,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,3,3,-2,-46.2,-45.83,-47.44,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534821","ee61ca91","2021-02-09",947036,14031,854725,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,3,3,-2,-46.2,-45.83,-47.44,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534822","ee61ca91","2021-02-10",948477,14099,858358,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534823","ee61ca91","2021-02-11",950517,14160,861916,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534824","ee61ca91","2021-02-12",952656,14223,865100,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534825","ee61ca91","2021-02-13",954619,14290,867780,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534826","ee61ca91","2021-02-14",956178,14348,869869,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534827","ee61ca91","2021-02-15",957996,14404,871836,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534828","ee61ca91","2021-02-16",959405,14464,873898,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534829","ee61ca91","2021-02-17",960687,14523,876141,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534830","ee61ca91","2021-02-18",962637,14578,878655,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534831","ee61ca91","2021-02-19",964609,14631,880767,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534832","ee61ca91","2021-02-20",966232,14689,882808,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534833","ee61ca91","2021-02-21",967834,14741,884615,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534834","ee61ca91","2021-02-22",969557,14782,886273,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534835","ee61ca91","2021-02-23",970755,14831,887637,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534836","ee61ca91","2021-02-24",972172,14874,889356,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534837","ee61ca91","2021-02-25",973578,14921,891448,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534838","ee61ca91","2021-02-26",974914,14966,893871,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534839","ee61ca91","2021-02-27",976739,15007,895879,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534840","ee61ca91","2021-02-28",978476,15055,897698,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534841","ee61ca91","2021-03-01",980573,15097,899239,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534842","ee61ca91","2021-03-02",981850,15146,901035,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534843","ee61ca91","2021-03-03",983134,15192,903100,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534844","ee61ca91","2021-03-04",985284,15243,905521,NA,NA,NA,NA,NA,NA,NA,-2,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-44.64,-45.83,-45.65,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534845","ee61ca91","2021-03-05",987041,15297,907770,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-41.51,-40.28,-42.08,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534846","ee61ca91","2021-03-06",988861,15347,909692,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-41.51,-40.28,-42.08,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534847","ee61ca91","2021-03-07",990395,15394,911109,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-2,-41.51,-40.28,-42.08,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534848","ee61ca91","2021-03-08",991816,15447,912146,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534849","ee61ca91","2021-03-09",992882,15496,913173,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534850","ee61ca91","2021-03-10",993998,15547,914626,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534851","ee61ca91","2021-03-11",995279,15601,916204,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534852","ee61ca91","2021-03-12",996889,15657,917809,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534853","ee61ca91","2021-03-13",998489,15709,919278,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534854","ee61ca91","2021-03-14",1000394,15764,920388,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534855","ee61ca91","2021-03-15",1001747,15815,921424,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534856","ee61ca91","2021-03-16",1003280,15872,922899,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534857","ee61ca91","2021-03-17",1004481,15925,924494,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534858","ee61ca91","2021-03-18",1006415,15973,926254,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534859","ee61ca91","2021-03-19",1008224,16024,928156,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534860","ee61ca91","2021-03-20",1009952,16078,929925,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534861","ee61ca91","2021-03-21",1011463,16128,931296,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534862","ee61ca91","2021-03-22",1013049,16184,932428,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534863","ee61ca91","2021-03-23",1014091,16235,933807,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534864","ee61ca91","2021-03-24",1015522,16288,935400,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534865","ee61ca91","2021-03-25",1017309,16337,937122,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534866","ee61ca91","2021-03-26",1019122,16392,938673,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534867","ee61ca91","2021-03-27",1020673,16446,940041,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,1,0,3,2,2,0,2,3,-1,-39.43,-40.28,-39.7,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534868","ee61ca91","2021-03-28",1022551,16498,941192,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534869","ee61ca91","2021-03-29",1024163,16547,942036,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534870","ee61ca91","2021-03-30",1025454,16603,943201,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534871","ee61ca91","2021-03-31",1026740,16656,944738,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534872","ee61ca91","2021-04-01",1028891,16707,946370,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534873","ee61ca91","2021-04-02",1030655,16764,947694,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534874","ee61ca91","2021-04-03",1032666,16816,948845,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534875","ee61ca91","2021-04-04",1034567,16872,949843,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3,0,0,0,3,2,2,1,2,5,-1,-42.97,-36.57,-43.75,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534876","ee61ca91","2021-04-05",1036443,16922,950658,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534877","ee61ca91","2021-04-06",1038190,16976,951851,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534878","ee61ca91","2021-04-07",1039775,17027,953402,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534879","ee61ca91","2021-04-08",1041799,17082,955148,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534880","ee61ca91","2021-04-09",1044220,17139,957137,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534881","ee61ca91","2021-04-10",1046226,17192,958783,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534882","ee61ca91","2021-04-11",1048316,17248,960171,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534883","ee61ca91","2021-04-12",1050149,17302,961392,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534884","ee61ca91","2021-04-13",1051931,17360,963086,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3,0,-1,0,3,2,2,1,2,5,-1,-46.09,-42.13,-47.32,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
